year,week,start.date,end.date,district,cases
2025,12,2025-03-08,2025-03-14,Colombo,214
2025,12,2025-03-08,2025-03-14,Gampaha,132
2025,12,2025-03-08,2025-03-14,Kalutara,37
2025,12,2025-03-08,2025-03-14,Kandy,59
2025,12,2025-03-08,2025-03-14,Matale,22
2025,12,2025-03-08,2025-03-14,NuwaraEliya,1
2025,12,2025-03-08,2025-03-14,Galle,24
2025,12,2025-03-08,2025-03-14,Hambantota,14
2025,12,2025-03-08,2025-03-14,Matara,32
2025,12,2025-03-08,2025-03-14,Jaffna,23
2025,12,2025-03-08,2025-03-14,Kilinochchi,6
2025,12,2025-03-08,2025-03-14,Mannar,2
2025,12,2025-03-08,2025-03-14,Vavuniya,1
2025,12,2025-03-08,2025-03-14,Mullaitivu,3
2025,12,2025-03-08,2025-03-14,Batticaloa,31
2025,12,2025-03-08,2025-03-14,Ampara,3
2025,12,2025-03-08,2025-03-14,Trincomalee,25
2025,12,2025-03-08,2025-03-14,Kurunegala,23
2025,12,2025-03-08,2025-03-14,Puttalam,15
2025,12,2025-03-08,2025-03-14,Anuradhapura,12
2025,12,2025-03-08,2025-03-14,Polonnaruwa,3
2025,12,2025-03-08,2025-03-14,Badulla,17
2025,12,2025-03-08,2025-03-14,Monaragala,23
2025,12,2025-03-08,2025-03-14,Ratnapura,46
2025,12,2025-03-08,2025-03-14,Kegalle,20
2025,12,2025-03-08,2025-03-14,Kalmune,8
2025,13,2025-03-15,2025-03-21,Colombo,242
2025,13,2025-03-15,2025-03-21,Gampaha,125
2025,13,2025-03-15,2025-03-21,Kalutara,35
2025,13,2025-03-15,2025-03-21,Kandy,59
2025,13,2025-03-15,2025-03-21,Matale,20
2025,13,2025-03-15,2025-03-21,NuwaraEliya,6
2025,13,2025-03-15,2025-03-21,Galle,35
2025,13,2025-03-15,2025-03-21,Hambantota,18
2025,13,2025-03-15,2025-03-21,Matara,30
2025,13,2025-03-15,2025-03-21,Jaffna,25
2025,13,2025-03-15,2025-03-21,Kilinochchi,0
2025,13,2025-03-15,2025-03-21,Mannar,2
2025,13,2025-03-15,2025-03-21,Vavuniya,1
2025,13,2025-03-15,2025-03-21,Mullaitivu,0
2025,13,2025-03-15,2025-03-21,Batticaloa,28
2025,13,2025-03-15,2025-03-21,Ampara,3
2025,13,2025-03-15,2025-03-21,Trincomalee,23
2025,13,2025-03-15,2025-03-21,Kurunegala,21
2025,13,2025-03-15,2025-03-21,Puttalam,10
2025,13,2025-03-15,2025-03-21,Anuradhapura,8
