year,week,start.date,end.date,district,cases
2006,52,12/23/2006,12/29/2006,Colombo,71
2006,52,12/23/2006,12/29/2006,Gampaha,12
2006,52,12/23/2006,12/29/2006,Kalutara,12
2006,52,12/23/2006,12/29/2006,Kandy,20
2006,52,12/23/2006,12/29/2006,Matale,4
2006,52,12/23/2006,12/29/2006,NuwaraEliya,1
2006,52,12/23/2006,12/29/2006,Galle,1
2006,52,12/23/2006,12/29/2006,Hambanthota,1
2006,52,12/23/2006,12/29/2006,Matara,11
2006,52,12/23/2006,12/29/2006,Jaffna,0
2006,52,12/23/2006,12/29/2006,Kilinochchi,0
2006,52,12/23/2006,12/29/2006,Mannar,0
2006,52,12/23/2006,12/29/2006,Vavuniya,3
2006,52,12/23/2006,12/29/2006,Mullaitivu,0
2006,52,12/23/2006,12/29/2006,Batticaloa,0
2006,52,12/23/2006,12/29/2006,Ampara,0
2006,52,12/23/2006,12/29/2006,Trincomalee,0
2006,52,12/23/2006,12/29/2006,Kurunegala,16
2006,52,12/23/2006,12/29/2006,Puttalam,6
2006,52,12/23/2006,12/29/2006,Anuradhapura,4
2006,52,12/23/2006,12/29/2006,Polonnaruwa,1
2006,52,12/23/2006,12/29/2006,Badulla,2
2006,52,12/23/2006,12/29/2006,Monaragala,0
2006,52,12/23/2006,12/29/2006,Ratnapura,1
2006,52,12/23/2006,12/29/2006,Kegalle,1
2006,52,12/23/2006,12/29/2006,Kalmune,0
2007,1,12/30/2006,1/5/2007,Colombo,40
2007,1,12/30/2006,1/5/2007,Gampaha,11
2007,1,12/30/2006,1/5/2007,Kalutara,20
2007,1,12/30/2006,1/5/2007,Kandy,41
2007,1,12/30/2006,1/5/2007,Matale,2
2007,1,12/30/2006,1/5/2007,NuwaraEliya,4
2007,1,12/30/2006,1/5/2007,Galle,10
2007,1,12/30/2006,1/5/2007,Hambanthota,1
2007,1,12/30/2006,1/5/2007,Matara,8
2007,1,12/30/2006,1/5/2007,Jaffna,0
2007,1,12/30/2006,1/5/2007,Kilinochchi,0
2007,1,12/30/2006,1/5/2007,Mannar,2
2007,1,12/30/2006,1/5/2007,Vavuniya,3
2007,1,12/30/2006,1/5/2007,Mullaitivu,0
2007,1,12/30/2006,1/5/2007,Batticaloa,0
2007,1,12/30/2006,1/5/2007,Ampara,0
2007,1,12/30/2006,1/5/2007,Trincomalee,2
2007,1,12/30/2006,1/5/2007,Kurunegala,11
2007,1,12/30/2006,1/5/2007,Puttalam,13
2007,1,12/30/2006,1/5/2007,Anuradhapura,0
2007,1,12/30/2006,1/5/2007,Polonnaruwa,4
2007,1,12/30/2006,1/5/2007,Badulla,0
2007,1,12/30/2006,1/5/2007,Monaragala,0
2007,1,12/30/2006,1/5/2007,Ratnapura,5
2007,1,12/30/2006,1/5/2007,Kegalle,4
2007,1,12/30/2006,1/5/2007,Kalmune,0
2007,2,1/6/2007,1/12/2007,Colombo,43
2007,2,1/6/2007,1/12/2007,Gampaha,13
2007,2,1/6/2007,1/12/2007,Kalutara,7
2007,2,1/6/2007,1/12/2007,Kandy,28
2007,2,1/6/2007,1/12/2007,Matale,7
2007,2,1/6/2007,1/12/2007,NuwaraEliya,2
2007,2,1/6/2007,1/12/2007,Galle,4
2007,2,1/6/2007,1/12/2007,Hambanthota,2
2007,2,1/6/2007,1/12/2007,Matara,8
